Dates,Steps
11-Jan,"10,431"
12-Jan,"12,044"
13-Jan,"11,822"
14-Jan,"6,851"
15-Jan,"7,546"
16-Jan,159
17-Jan,"10,297"
18-Jan,"9,835"
19-Jan,0
20-Jan,"5,370"
21-Jan,"5,361"
22-Jan,"7,077"
23-Jan,"9,154"
24-Jan,"7,725"
